"","samp_full","Pop","PopID","Region","Ecotype","label","Region_color","Ecotype_color","PopID_color","G_AllInv_PC1","G_AllInv_PC2","InvHclustOrder","InvHclustK5"
"1",16216,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16216","blue4","darkcyan","#006400FF",0.0353192063982951,-0.0079085527251329,146,1
"2",16220,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16220","blue4","darkcyan","#006400FF",0.0649640422687158,-0.0490320566415541,258,1
"3",16224,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16224","blue4","darkcyan","#006400FF",0.0613447735372437,-0.0537680271332735,230,2
"4",16225,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16225","blue4","darkcyan","#006400FF",0.0515312941247158,-0.0375329011386152,147,1
"5",16229,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16229","blue4","darkcyan","#006400FF",0.031854952685062,0.0195574868879682,172,1
"6",16231,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16231","blue4","darkcyan","#006400FF",0.0414705048591906,0.00322800329374511,238,1
"7",16232,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16232","blue4","darkcyan","#006400FF",0.0497383775310649,-0.0338439706459737,243,1
"8",16233,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16233","blue4","darkcyan","#006400FF",0.0530117767742963,-0.0419632327046957,142,1
"9",16234,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16234","blue4","darkcyan","#006400FF",0.0413779817083025,0.00235532762028723,164,1
"10",16236,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16236","blue4","darkcyan","#006400FF",0.0519196381148507,-0.0384215559316686,156,1
"11",16238,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16238","blue4","darkcyan","#006400FF",0.0675684290279733,-0.0493019731110727,227,1
"12",16239,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16239","blue4","darkcyan","#006400FF",0.0591548910528722,-0.0285984470826016,143,1
"13",16241,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16241","blue4","darkcyan","#006400FF",-0.0101604009725725,0.0824283089684302,170,3
"14",16242,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16242","blue4","darkcyan","#006400FF",0.0347798127685091,-0.00823100438539401,157,1
"15",16247,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16247","blue4","darkcyan","#006400FF",0.047283241178252,-0.0110464286301627,220,1
"16",16249,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_16249","blue4","darkcyan","#006400FF",0.0548172897227282,-0.060282153534536,232,2
"17",17032,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17032","blue4","darkcyan","#006400FF",0.0574533180682983,-0.02825121506738,245,1
"18",17285,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17285","blue4","darkcyan","#006400FF",0.00534444637318254,0.0698829080264737,250,3
"19",17286,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17286","blue4","darkcyan","#006400FF",0.0217800937036913,0.0403312698941305,249,1
